capture_id,research_date,role,source_state,destination_state,transition_count,transition_probability
2026-08-03_3a405386e85b,2026-08-03,historical_method_development,Q5,Q5,194,0.16738567730802417
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q0,Q0,245,0.16873278236914602
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q0,Q1,366,0.25206611570247933
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q0,Q2,114,0.07851239669421488
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q0,Q3,196,0.1349862258953168
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q0,Q4,378,0.2603305785123967
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q0,Q5,153,0.10537190082644628
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q1,Q0,323,0.136980491942324
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q1,Q1,658,0.27905004240882103
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q1,Q2,167,0.07082273112807463
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q1,Q3,283,0.12001696352841391
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q1,Q4,718,0.3044953350296862
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q1,Q5,209,0.08863443596268024
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q2,Q0,118,0.1761194029850746
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q2,Q1,196,0.29253731343283584
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q2,Q2,77,0.11492537313432835
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q2,Q3,70,0.1044776119402985
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q2,Q4,137,0.2044776119402985
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q2,Q5,72,0.10746268656716418
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q3,Q0,221,0.20331186752529898
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q3,Q1,267,0.24563017479300828
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q3,Q2,87,0.08003679852805888
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q3,Q3,181,0.16651333946642136
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q3,Q4,208,0.19135234590616376
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q3,Q5,123,0.11315547378104876
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q4,Q0,346,0.1358460934432666
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q4,Q1,593,0.23282292893600315
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q4,Q2,156,0.061248527679623084
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q4,Q3,249,0.0977620730270907
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q4,Q4,985,0.386729485669415
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q4,Q5,218,0.0855908912446015
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q5,Q0,199,0.2251131221719457
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q5,Q1,278,0.31447963800904977
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q5,Q2,69,0.07805429864253394
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q5,Q3,109,0.12330316742081449
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q5,Q4,120,0.13574660633484162
2026-08-03_1dd085c2ccc5,2026-08-03,historical_method_development,Q5,Q5,109,0.12330316742081449
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q0,Q0,292,0.19863945578231293
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q0,Q1,393,0.2673469387755102
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q0,Q2,110,0.07482993197278912
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q0,Q3,197,0.13401360544217686
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q0,Q4,339,0.23061224489795917
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q0,Q5,139,0.0945578231292517
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q1,Q0,365,0.14699959726137737
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q1,Q1,739,0.2976238421264599
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q1,Q2,164,0.06604913411196134
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q1,Q3,319,0.12847362062021747
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q1,Q4,690,0.2778896496173983
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q1,Q5,206,0.08296415626258558
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q2,Q0,97,0.15396825396825398
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q2,Q1,206,0.326984126984127
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q2,Q2,66,0.10476190476190476
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q2,Q3,66,0.10476190476190476
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q2,Q4,124,0.19682539682539682
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q2,Q5,71,0.1126984126984127
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q3,Q0,217,0.1954954954954955
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q3,Q1,300,0.2702702702702703
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q3,Q2,86,0.07747747747747748
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q3,Q3,178,0.16036036036036036
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q3,Q4,213,0.1918918918918919
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q3,Q5,116,0.1045045045045045
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q4,Q0,339,0.13802931596091206
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q4,Q1,574,0.23371335504885993
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q4,Q2,135,0.054967426710097717
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q4,Q3,245,0.0997557003257329
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q4,Q4,948,0.38599348534201955
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q4,Q5,215,0.08754071661237785
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q5,Q0,160,0.18845700824499412
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q5,Q1,271,0.31919905771495877
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q5,Q2,69,0.0812720848056537
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q5,Q3,105,0.12367491166077739
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q5,Q4,142,0.16725559481743227
2026-08-03_7f200bdbf129,2026-08-03,historical_method_development,Q5,Q5,102,0.12014134275618374
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q0,Q0,395,0.23867069486404835
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q0,Q1,411,0.24833836858006042
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q0,Q2,108,0.06525679758308157
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q0,Q3,180,0.10876132930513595
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q0,Q4,425,0.256797583081571
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q0,Q5,136,0.08217522658610273
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q1,Q0,376,0.15831578947368422
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q1,Q1,687,0.28926315789473683
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q1,Q2,139,0.05852631578947368
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q1,Q3,273,0.11494736842105263
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q1,Q4,673,0.2833684210526316
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q1,Q5,227,0.09557894736842105
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q2,Q0,97,0.17604355716878403
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q2,Q1,182,0.33030852994555354
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q2,Q2,45,0.08166969147005444
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q2,Q3,59,0.10707803992740472
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q2,Q4,130,0.23593466424682397
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q2,Q5,38,0.06896551724137931
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q3,Q0,249,0.24034749034749034
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q3,Q1,282,0.2722007722007722
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q3,Q2,69,0.06660231660231661
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q3,Q3,149,0.1438223938223938
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q3,Q4,185,0.17857142857142858
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q3,Q5,102,0.09845559845559845
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q4,Q0,382,0.14720616570327552
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q4,Q1,566,0.21811175337186897
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q4,Q2,126,0.048554913294797684
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q4,Q3,270,0.10404624277456648
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q4,Q4,1060,0.40847784200385356
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q4,Q5,191,0.07360308285163776
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q5,Q0,155,0.19720101781170485
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q5,Q1,248,0.3155216284987277
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q5,Q2,64,0.08142493638676845
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q5,Q3,105,0.13358778625954199
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q5,Q4,122,0.15521628498727735
2026-08-03_c6ba75ad540b,2026-08-03,historical_method_development,Q5,Q5,92,0.11704834605597965
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q0,Q0,6990,0.8852583586626139
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q0,Q1,906,0.11474164133738601
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q0,Q2,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q0,Q3,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q0,Q4,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q0,Q5,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q1,Q0,906,0.8213961922030825
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q1,Q1,197,0.1786038077969175
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q1,Q2,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q1,Q3,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q1,Q4,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q1,Q5,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q2,Q0,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q2,Q1,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q2,Q2,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q2,Q3,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q2,Q4,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q2,Q5,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q3,Q0,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q3,Q1,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q3,Q2,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q3,Q3,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q3,Q4,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q3,Q5,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q4,Q0,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q4,Q1,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q4,Q2,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q4,Q3,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q4,Q4,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q4,Q5,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q5,Q0,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q5,Q1,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q5,Q2,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q5,Q3,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q5,Q4,0,0.0
2026-08-03_d8e3322d6f2c,2026-08-03,historical_method_development,Q5,Q5,0,0.0
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q0,Q0,1405,0.2043933663078266
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q0,Q1,1619,0.23552516729706138
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q0,Q2,635,0.09237707302880419
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q0,Q3,1325,0.19275530986325284
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q0,Q4,492,0.0715740471341286
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q0,Q5,1398,0.2033750363689264
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q1,Q0,1535,0.17719034976336143
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q1,Q1,2150,0.24818192312132056
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q1,Q2,759,0.08761399053445688
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q1,Q3,1765,0.203740043864712
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q1,Q4,841,0.09707953364885144
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q1,Q5,1613,0.1861941590672977
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q2,Q0,558,0.17383177570093458
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q2,Q1,840,0.2616822429906542
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q2,Q2,311,0.09688473520249222
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q2,Q3,623,0.1940809968847352
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q2,Q4,233,0.07258566978193147
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q2,Q5,645,0.20093457943925233
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q3,Q0,1349,0.1888562228755425
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q3,Q1,1644,0.23015539689206216
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q3,Q2,618,0.0865182696346073
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q3,Q3,1575,0.22049559008819825
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q3,Q4,397,0.055578888422231555
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q3,Q5,1560,0.21839563208735827
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q4,Q0,461,0.16423227645172783
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q4,Q1,725,0.2582828642679017
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q4,Q2,230,0.0819380121125757
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q4,Q3,477,0.16993231207695048
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q4,Q4,514,0.18311364446027786
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q4,Q5,400,0.14250089063056645
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q5,Q0,1565,0.21435419805506095
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q5,Q1,1685,0.2307903026982605
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q5,Q2,658,0.09012464046021093
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q5,Q3,1378,0.1887412683194083
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q5,Q4,330,0.04519928776879879
2026-08-04_a6a45be8a495,2026-08-04,historical_method_development,Q5,Q5,1685,0.2307903026982605
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q0,Q0,4197,0.2750868453824474
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q0,Q1,4703,0.30825194992462474
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q0,Q2,778,0.050992986825719344
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q0,Q3,1811,0.1186996132922593
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q0,Q4,1798,0.11784754538900177
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q0,Q5,1970,0.12912105918594743
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q1,Q0,4478,0.1941638121666739
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q1,Q1,8082,0.3504314269609331
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q1,Q2,1046,0.04535403026492651
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q1,Q3,2750,0.11923860729306682
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q1,Q4,4136,0.1793348653687725
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q1,Q5,2571,0.1114772579456272
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q2,Q0,635,0.17968307866440295
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q2,Q1,1280,0.36219581211092244
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q2,Q2,192,0.05432937181663837
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q2,Q3,540,0.15280135823429541
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q2,Q4,367,0.10384833050367855
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q2,Q5,520,0.14714204867006225
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q3,Q0,2183,0.23203656462585034
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q3,Q1,2792,0.2967687074829932
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q3,Q2,565,0.06005527210884354
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q3,Q3,1639,0.17421343537414966
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q3,Q4,657,0.06983418367346939
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q3,Q5,1572,0.16709183673469388
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q4,Q0,1719,0.1529359430604982
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q4,Q1,3229,0.2872775800711744
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q4,Q2,455,0.04048042704626335
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q4,Q3,1101,0.09795373665480427
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q4,Q4,3759,0.3344306049822064
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q4,Q5,977,0.08692170818505338
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q5,Q0,2044,0.21524852569502947
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q5,Q1,2978,0.31360572872788545
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q5,Q2,498,0.05244313395113732
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q5,Q3,1567,0.16501684919966303
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q5,Q4,523,0.05507582139848357
2026-08-07_46d1e1a74698,2026-08-07,historical_blocked_validation,Q5,Q5,1886,0.1986099410278012
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q0,Q0,2913,0.22452597502697702
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q0,Q1,4955,0.38191768151687994
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q0,Q2,650,0.050100200400801605
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q0,Q3,1292,0.09958378295051641
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q0,Q4,1536,0.11839062740866348
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q0,Q5,1628,0.12548173269616156
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q1,Q0,4777,0.16158165336219726
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q1,Q1,12772,0.43201190637261533
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q1,Q2,993,0.03358814774726018
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q1,Q3,2793,0.09447300771208227
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q1,Q4,4894,0.1655391692599107
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q1,Q5,3335,0.11280611554593424
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q2,Q0,375,0.13330963384287237
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q2,Q1,1297,0.46107358691788125
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q2,Q2,125,0.04443654461429079
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q2,Q3,246,0.08745111980092428
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q2,Q4,294,0.10451475293281194
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q2,Q5,476,0.16921436189121933
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q3,Q0,2000,0.27785495971103086
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q3,Q1,2407,0.3343984440122256
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q3,Q2,345,0.04792998055015282
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q3,Q3,1038,0.144206724090025
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q3,Q4,546,0.07585440400111142
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q3,Q5,862,0.1197554876354543
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q4,Q0,1464,0.14036433365292425
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q4,Q1,4174,0.40019175455417066
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q4,Q2,368,0.035282837967401726
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q4,Q3,860,0.08245445829338446
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q4,Q4,2613,0.2505273250239693
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q4,Q5,951,0.09117929050814957
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q5,Q0,1444,0.16010644195587093
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q5,Q1,3960,0.4390730679676239
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q5,Q2,332,0.03681117640536645
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q5,Q3,969,0.10743984920722918
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q5,Q4,547,0.060649739438962194
2026-08-24_aeee94c4bfe5,2026-08-24,historical_blocked_validation,Q5,Q5,1767,0.19591972502494734
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q0,Q0,3769,0.25024898745103247
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q0,Q1,4908,0.32587477591129405
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q0,Q2,611,0.04056835535489011
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q0,Q3,1398,0.09282252174490406
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q0,Q4,2439,0.16194143815151715
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q0,Q5,1936,0.12854392138636211
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q1,Q0,4800,0.19216910881575786
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q1,Q1,9189,0.3678837376891665
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q1,Q2,659,0.026383217231163422
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q1,Q3,2296,0.09192089038353751
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q1,Q4,5298,0.21210665385539273
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q1,Q5,2736,0.10953639202498199
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q2,Q0,374,0.15996578272027373
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q2,Q1,949,0.4059024807527802
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q2,Q2,115,0.04918733960650128
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q2,Q3,202,0.08639863130881095
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q2,Q4,301,0.12874251497005987
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q2,Q5,397,0.169803250641574
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q3,Q0,1994,0.29602137767220904
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q3,Q1,2010,0.29839667458432306
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q3,Q2,263,0.03904394299287411
2026-08-25_fd89fc8de22f,2026-08-25,historical_blocked_validation,Q3,Q3,904,0.1342042755344418
